343,437,1
343,497,1
217,419,1
202,302,1
308,355,1
267,333,1
395,492,1
329,337,1
259,457,1
394,472,1
393,483,1
365,474,1
336,347,1
283,402,1
250,433,1
221,322,1
272,460,1
296,348,1
374,398,1
347,486,1
378,460,1
400,362,1
257,411,1
381,358,1
292,405,1
715,419,1
639,310,1
611,392,1
643,331,1
643,462,1
671,340,1
750,355,1
782,336,1
761,399,1
646,386,1
732,386,1
741,350,1
760,476,1
619,402,1
611,371,1
629,414,1
789,328,1
653,474,1
637,405,1
652,492,1
729,377,1
676,336,1
719,447,1
724,364,1
671,324,1
766,398,1
666,358,1
776,356,1
608,444,1
685,377,1
690,304,1
735,433,1
771,476,1
751,323,1
784,385,1
625,470,1
747,499,1
711,312,1
797,441,1
641,392,1
780,319,1
738,468,1
719,433,1
800,341,1
708,387,1
613,314,1
700,446,1
713,354,1
702,386,1
609,317,1
614,486,1
666,483,1
719,401,1
733,332,1
702,372,1
732,348,1
650,308,1
755,376,1
707,301,1
674,424,1
753,396,1
778,454,1
643,303,1
625,378,1
673,466,1
676,478,1
618,465,1
729,465,1
717,471,1
791,447,1
664,468,1
650,410,1
681,413,1
651,470,1
766,462,1
753,455,1
745,390,1
645,333,1
797,465,1
769,424,1
653,489,1
670,428,1
681,312,1
641,484,1
743,390,1
602,480,1
793,442,1
775,350,1
707,380,1
748,428,1
746,425,1
617,480,1
700,483,1
600,358,1
622,383,1
732,304,1
687,433,1
651,352,1
674,366,1
671,396,1
713,321,1
615,366,1
762,378,1
760,483,1
738,473,1
672,471,1
787,304,1
653,480,1
727,479,1
693,485,1
712,395,1
669,454,1
645,321,1
655,320,1
647,473,1
768,449,1
630,304,1
655,305,1
623,313,1
641,428,1
699,351,1
655,342,1
669,477,1
760,447,1
628,373,1
724,437,1
643,335,1
768,443,1
780,349,1
754,345,1
704,326,1
691,496,1
777,305,1
713,416,1
793,322,1
771,391,1
789,416,1
678,419,1
784,449,1
705,421,1
774,402,1
666,360,1
690,491,1
794,465,1
720,416,1
677,485,1
676,324,1
735,460,1
619,394,1
620,440,1
693,406,1
709,416,1
618,361,1
754,374,1
708,337,1
757,354,1
654,439,1
646,326,1
640,325,1
694,421,1
615,452,1
693,409,1
739,357,1
600,307,1
714,406,1
626,429,1
791,409,1
622,325,1
690,443,1
776,484,1
647,484,1
733,478,1
786,360,1
647,310,1
634,328,1
780,345,1
667,439,1
665,421,1
724,415,1
624,418,1
785,402,1
613,488,1
658,480,1
634,407,1
696,497,1
760,471,1
773,350,1
644,423,1
779,455,1
699,420,1
674,452,1
666,480,1
723,479,1
788,392,1
692,459,1
646,334,1
620,489,1
729,334,1
613,341,1
757,397,1
786,361,1
632,379,1
725,455,1
759,492,1
744,477,1
706,453,1
793,443,1
612,479,1
655,321,1
781,322,1
719,302,1
759,391,1
731,312,1
686,347,1
670,479,1
624,405,1
670,475,1
620,433,1
748,426,1
766,425,1
662,486,1
602,433,1
690,385,1
646,331,1
695,330,1
657,437,1
612,488,1
709,446,1
744,396,1
720,378,1
675,451,1
735,343,1
794,343,1
706,356,1
720,499,1
761,304,1
680,387,1
727,440,1
798,359,1
638,307,1
784,441,1
797,386,1
758,494,1
776,383,1
645,334,1
720,491,1
692,321,1
775,425,1
715,411,1
601,355,1
629,351,1
633,405,1
726,392,1
611,333,1
620,374,1
653,443,1
776,393,1
684,411,1
780,453,1
722,303,1
756,310,1
649,333,1
743,391,1
750,482,1
697,402,1
698,493,1
702,492,1
726,468,1
623,423,1
791,490,1
715,415,1
756,367,1
690,483,1
665,471,1
743,500,1
634,479,1
601,490,1
681,325,1
730,317,1
607,397,1
660,382,1
725,388,1
682,451,1
786,414,1
732,418,1
615,489,1
624,472,1
608,300,1
732,486,1
628,491,1
689,308,1
704,419,1
740,355,1
613,481,1
617,399,1
716,441,1
762,376,1
779,397,1
770,494,1
640,454,1
643,395,1
765,475,1
656,448,1
749,388,1
630,307,1
797,375,1
792,330,1
765,392,1
800,425,1
620,326,1
772,416,1
601,302,1
682,443,1
609,499,1
667,475,1
661,331,1
777,303,1
768,321,1
701,300,1
694,492,1
696,363,1
764,490,1
635,454,1
768,369,1
712,364,1
614,304,1
748,396,1
677,354,1
618,456,1
747,422,1
642,396,1
672,484,1
608,382,1
655,420,1
738,419,1
707,367,1
729,418,1
612,415,1
665,310,1
682,353,1
657,496,1
781,486,1
630,397,1
620,350,1
623,459,1
664,328,1
621,336,1
774,365,1
793,445,1
757,426,1
694,395,1
767,322,1
751,350,1
788,375,1
781,399,1
645,348,1
607,484,1
612,439,1
738,338,1
712,343,1
601,413,1
741,405,1
707,411,1
604,305,1
756,385,1
735,323,1
736,371,1
746,477,1
661,323,1
617,377,1
788,361,1
747,362,1
624,300,1
632,440,1
799,356,1
623,304,1
751,387,1
608,346,1
730,466,1
656,393,1
623,444,1
749,306,1
641,434,1
776,366,1
614,410,1
637,365,1
763,445,1
664,339,1
686,422,1
668,498,1
695,407,1
672,365,1
773,417,1
697,337,1
714,415,1
764,370,1
608,352,1
678,424,1
797,483,1
787,307,1
609,344,1
770,455,1
769,314,1
707,400,1
656,169,0
764,195,0
793,160,0
331,144,0
271,164,0
445,141,0
635,121,0
267,155,0
363,174,0
447,183,0
363,114,0
421,170,0
602,109,0
590,121,0
280,136,0
240,105,0
272,169,0
671,184,0
614,184,0
759,178,0
480,166,0
435,181,0
697,120,0
491,192,0
382,166,0
781,189,0
297,188,0
268,114,0
685,162,0
452,192,0
579,144,0
755,163,0
446,190,0
339,123,0
559,159,0
400,193,0
306,180,0
656,116,0
579,172,0
449,193,0
383,185,0
463,151,0
269,186,0
454,122,0
351,146,0
347,111,0
452,116,0
682,162,0
777,135,0
236,163,0
389,125,0
328,123,0
309,126,0
603,178,0
741,132,0
555,126,0
388,156,0
682,111,0
427,168,0
682,108,0
340,126,0
239,110,0
565,148,0
697,138,0
537,174,0
240,192,0
604,108,0
553,182,0
246,105,0
270,180,0
430,165,0
233,199,0
334,105,0
536,169,0
699,111,0
535,149,0
621,195,0
751,185,0
345,148,0
226,152,0
258,197,0
800,151,0
789,189,0
592,128,0
489,189,0
495,140,0
366,147,0
230,107,0
516,125,0
757,148,0
367,149,0
476,196,0
528,180,0
791,125,0
301,116,0
346,144,0
513,159,0
790,191,0
406,189,0
434,153,0
448,146,0
419,100,0
280,177,0
611,186,0
461,114,0
567,106,0
369,186,0
213,124,0
685,192,0
702,136,0
413,187,0
266,188,0
367,185,0
477,191,0
248,200,0
278,184,0
428,147,0
349,181,0
325,115,0
681,127,0
369,188,0
721,159,0
264,140,0
361,171,0
506,103,0
797,102,0
207,197,0
451,126,0
530,180,0
459,171,0
425,110,0
342,193,0
302,128,0
202,120,0
255,136,0
400,162,0
361,121,0
493,187,0
208,178,0
200,124,0
702,171,0
496,163,0
772,157,0
399,139,0
341,113,0
776,133,0
245,148,0
345,183,0
325,192,0
688,128,0
285,135,0
448,194,0
566,100,0
434,157,0
700,172,0
284,157,0
242,197,0
672,174,0
204,146,0
800,103,0
239,117,0
601,184,0
787,119,0
559,148,0
562,162,0
235,198,0
505,161,0
782,199,0
641,124,0
288,141,0
275,198,0
612,149,0
680,140,0
551,157,0
284,189,0
420,130,0
625,111,0
693,167,0
313,195,0
663,137,0
209,105,0
611,116,0
271,191,0
443,181,0
678,109,0
512,151,0
674,108,0
453,154,0
438,145,0
620,175,0
725,149,0
737,181,0
737,110,0
643,124,0
580,181,0
259,105,0
290,162,0
430,135,0
628,154,0
707,189,0
392,152,0
705,170,0
320,199,0
475,120,0
645,117,0
224,182,0
308,189,0
744,133,0
294,100,0
341,186,0
